X, Y, Z, udrf, ovrf, Exp_Z, Exp_udrf, Exp_ovrf 
0, 0, 0, 0, 0, 0, 1, 0 
cf8e177b, ad8e1690, 3d9dbb18, 0, 0, 3d9dbb18, 0, 0 
700717b8, 7e9fedb0, 7f800000, 0, 1, 7f800000, 0, 1 
1a81833d, f0743935, cb771c0e, 0, 0, cb771c0e, 0, 0 
fd58c64b, aed52ef7, 6cb484c1, 0, 0, 6cb484c1, 0, 0 
fdc9bbf8, 934b2f9, c78e6533, 0, 0, c78e6533, 0, 0 
a208e98, 2f488169, 0, 1, 0, 0, 1, 0 
576a2ebc, ef32767e, ff800000, 0, 1, ff800000, 0, 1 
75953be1, a333864c, d9514e4f, 0, 0, d9514e4f, 0, 0 
417cdab6, 8bc68580, 8dc41504, 0, 0, 8dc41504, 0, 0 
a90dcd59, 2aa8e844, 943b1ed4, 0, 0, 943b1ed4, 0, 0 
6dbda22f, d9ec00d3, ff800000, 0, 1, ff800000, 0, 1 
f407e22e, 536866e4, ff800000, 0, 1, ff800000, 0, 1 
46163f23, 4b3bee78, 51dc9827, 0, 0, 51dc9827, 0, 0 
8722ce84, 976e010d, 0, 1, 0, 0, 1, 0 
