X, Y, Z, Underflow, Overflow, Expected Z, Expected Underflow, Expected Overflow 
0, 0, 0, 0, 0, 0, 1, 0 
65f1c2ef, 52837a18, 78f8541c, 0, 0, 78f8541c, 0, 0 
10038bdc, f4be76a4, c543bd88, 0, 0, c543bd88, 0, 0 
c6a060cf, 838e02f6, ab1ef1b, 0, 0, ab1ef1b, 0, 0 
606b18c9, fd470db3, ff800000, 0, 1, ff800000, 0, 1 
1fe4ddfc, 7c6a280c, 5cd156b6, 0, 0, 5cd156b6, 0, 0 
8510474c, 9684d4aa, 0, 1, 0, 0, 1, 0 
2bb5175e, c05d8794, ac9cb514, 0, 0, ac9cb514, 0, 0 
dd654ef8, 73170328, ff800000, 0, 1, ff800000, 0, 1 
a0be6d5b, c268249f, 23acae59, 0, 0, 23acae59, 0, 0 
da437356, 969636e9, 31655f02, 0, 0, 31655f02, 0, 0 
7b6ded11, e357417c, ff800000, 0, 1, ff800000, 0, 1 
e03f117, 7627b28c, 44acdc98, 0, 0, 44acdc98, 0, 0 
e8c2c7e4, 52a5b21e, fbfc24b7, 0, 0, fbfc24b7, 0, 0 
23916742, 2ff0a428, 1408ae0a, 0, 0, 1408ae0a, 0, 0 
25673f58, cc5f58c2, b249c05a, 0, 0, b249c05a, 0, 0 
94be0218, 4ef9ebd8, a4397f16, 0, 0, a4397f16, 0, 0 
a952f63f, 9267b730, 0, 1, 0, 0, 1, 0 
414a92fa, 6ae36cd5, 6cb3f672, 0, 0, 6cb3f672, 0, 0 
622d6e5a, 1307f64b, 35b83819, 0, 0, 35b83819, 0, 0 
11566204, 11974474, 0, 1, 0, 0, 1, 0 
26dd6a35, 426c5d01, 29cc6e59, 0, 0, 29cc6e59, 0, 0 
6452f932, e565c9bc, ff800000, 0, 1, ff800000, 0, 1 
5a9c3c4d, 815b776a, 9c85f077, 0, 0, 9c85f077, 0, 0 
5e548cdf, 6d994e25, 7f800000, 0, 1, 7f800000, 0, 1 
32bb0032, 9d7ea74b, 90ba0466, 0, 0, 90ba0466, 0, 0 
d786caaf, acbf7837, 44c9a109, 0, 0, 44c9a109, 0, 0 
5a2f732e, ba6cad00, d52234c0, 0, 0, d52234c0, 0, 0 
2666af75, 432d78b1, 2a1c5154, 0, 0, 2a1c5154, 0, 0 
a2ace8a, 3a4086e4, 50074e7, 0, 0, 50074e7, 0, 0 
6a22132c, fb2f5673, ff800000, 0, 1, ff800000, 0, 1 
388ad1, 70d88d86, 0, 0, 0, 0, 0, 0 
1e39a9c3, 779e8acb, 5665f6de, 0, 0, 5665f6de, 0, 0 
39ac7b0c, 2b0f671b, 25413c67, 0, 0, 25413c67, 0, 0 
74bbdc3b, d14d95f0, ff800000, 0, 1, ff800000, 0, 1 
449b3080, 1c427b86, 216bcb45, 0, 0, 216bcb45, 0, 0 
ae1a7a, 9ff755c9, 80000000, 1, 0, 80000000, 1, 0 
ee2f19bd, 72f6bf35, ff800000, 0, 1, ff800000, 0, 1 
69cfac21, 8f123f38, b96d46e8, 0, 0, b96d46e8, 0, 0 
76bf8656, dbe56a3d, ff800000, 0, 1, ff800000, 0, 1 
8cb713d0, f7abbe9a, 44f5a516, 0, 0, 44f5a516, 0, 0 
1e018c55, 1c238fc4, 0, 1, 0, 0, 1, 0 
c6b279d, 224551ec, 0, 1, 0, 0, 1, 0 
154c3a8b, aadbaccb, 80af3fee, 0, 0, 80af3fee, 0, 0 
a885347f, d444c91c, 3d4cc9ad, 0, 0, 3d4cc9ad, 0, 0 
ca5cf28d, 47a9dbd3, d29299d9, 0, 0, d29299d9, 0, 0 
c23761aa, 60513464, e315dc43, 0, 0, e315dc43, 0, 0 
6de279f8, 461d2e99, 748b0e06, 0, 0, 748b0e06, 0, 0 
236c60f1, 13a87e64, 0, 1, 0, 0, 1, 0 
52822f4b, 7cd3cf44, 7f800000, 0, 1, 7f800000, 0, 1 
defa18d5, 131f8ee7, b29be108, 0, 0, b29be108, 0, 0 
e57816c2, 8c4203a1, 323c04c3, 0, 0, 323c04c3, 0, 0 
